¦  (\u00a6) 17313 := BROKEN BAR
°  (\u00b0)   506 := DEGREE SIGN
Æ  (\u00c6)     9 := LATIN CAPITAL LETTER AE
Ñ  (\u00d1)    82 := LATIN CAPITAL LETTER N WITH TILDE
à  (\u00e0)     1 := LATIN SMALL LETTER A WITH GRAVE
á  (\u00e1)    28 := LATIN SMALL LETTER A WITH ACUTE
ä  (\u00e4)    15 := LATIN SMALL LETTER A WITH DIAERESIS
æ  (\u00e6)    50 := LATIN SMALL LETTER AE
é  (\u00e9)    12 := LATIN SMALL LETTER E WITH ACUTE
ê  (\u00ea)    33 := LATIN SMALL LETTER E WITH CIRCUMFLEX
ë  (\u00eb)     5 := LATIN SMALL LETTER E WITH DIAERESIS
í  (\u00ed)    16 := LATIN SMALL LETTER I WITH ACUTE
ï  (\u00ef)     2 := LATIN SMALL LETTER I WITH DIAERESIS
ñ  (\u00f1)  6282 := LATIN SMALL LETTER N WITH TILDE
ó  (\u00f3)    40 := LATIN SMALL LETTER O WITH ACUTE
ô  (\u00f4)    73 := LATIN SMALL LETTER O WITH CIRCUMFLEX
ö  (\u00f6)   432 := LATIN SMALL LETTER O WITH DIAERESIS
ú  (\u00fa)     7 := LATIN SMALL LETTER U WITH ACUTE
ü  (\u00fc)     2 := LATIN SMALL LETTER U WITH DIAERESIS
ÿ  (\u00ff)     1 := LATIN SMALL LETTER Y WITH DIAERESIS
Ā  (\u0100)  1480 := LATIN CAPITAL LETTER A WITH MACRON
ā  (\u0101) 32702 := LATIN SMALL LETTER A WITH MACRON
ă  (\u0103)    18 := LATIN SMALL LETTER A WITH BREVE
ē  (\u0113)     4 := LATIN SMALL LETTER E WITH MACRON
ĕ  (\u0115)     3 := LATIN SMALL LETTER E WITH BREVE
Ī  (\u012a)   115 := LATIN CAPITAL LETTER I WITH MACRON
ī  (\u012b)  6399 := LATIN SMALL LETTER I WITH MACRON
ĭ  (\u012d)     8 := LATIN SMALL LETTER I WITH BREVE
ō  (\u014d)     5 := LATIN SMALL LETTER O WITH MACRON
ŏ  (\u014f)     3 := LATIN SMALL LETTER O WITH BREVE
œ  (\u0153)    27 := LATIN SMALL LIGATURE OE
Ś  (\u015a)  2495 := LATIN CAPITAL LETTER S WITH ACUTE
ś  (\u015b)  7362 := LATIN SMALL LETTER S WITH ACUTE
Ū  (\u016a)   144 := LATIN CAPITAL LETTER U WITH MACRON
ū  (\u016b)  2152 := LATIN SMALL LETTER U WITH MACRON
ŭ  (\u016d)    13 := LATIN SMALL LETTER U WITH BREVE
́  (\u0301)     9 := COMBINING ACUTE ACCENT
