¦  (\u00a6) 19775 := BROKEN BAR
§  (\u00a7)   129 := SECTION SIGN
¯  (\u00af)     4 := MACRON
°  (\u00b0)    33 := DEGREE SIGN
À  (\u00c0)    57 := LATIN CAPITAL LETTER A WITH GRAVE
Â  (\u00c2)     1 := LATIN CAPITAL LETTER A WITH CIRCUMFLEX
Æ  (\u00c6)     9 := LATIN CAPITAL LETTER AE
É  (\u00c9)    16 := LATIN CAPITAL LETTER E WITH ACUTE
Ê  (\u00ca)     2 := LATIN CAPITAL LETTER E WITH CIRCUMFLEX
à  (\u00e0)  3189 := LATIN SMALL LETTER A WITH GRAVE
â  (\u00e2)  1182 := LATIN SMALL LETTER A WITH CIRCUMFLEX
æ  (\u00e6)   123 := LATIN SMALL LETTER AE
ç  (\u00e7)   246 := LATIN SMALL LETTER C WITH CEDILLA
è  (\u00e8)  3481 := LATIN SMALL LETTER E WITH GRAVE
é  (\u00e9) 23421 := LATIN SMALL LETTER E WITH ACUTE
ê  (\u00ea)  2318 := LATIN SMALL LETTER E WITH CIRCUMFLEX
ë  (\u00eb)    50 := LATIN SMALL LETTER E WITH DIAERESIS
î  (\u00ee)   749 := LATIN SMALL LETTER I WITH CIRCUMFLEX
ï  (\u00ef)   122 := LATIN SMALL LETTER I WITH DIAERESIS
ñ  (\u00f1)  1516 := LATIN SMALL LETTER N WITH TILDE
ò  (\u00f2)     1 := LATIN SMALL LETTER O WITH GRAVE
ô  (\u00f4)   372 := LATIN SMALL LETTER O WITH CIRCUMFLEX
ù  (\u00f9)   274 := LATIN SMALL LETTER U WITH GRAVE
û  (\u00fb)   338 := LATIN SMALL LETTER U WITH CIRCUMFLEX
ü  (\u00fc)     5 := LATIN SMALL LETTER U WITH DIAERESIS
Ā  (\u0100)    10 := LATIN CAPITAL LETTER A WITH MACRON
ā  (\u0101) 32231 := LATIN SMALL LETTER A WITH MACRON
ĕ  (\u0115)     3 := LATIN SMALL LETTER E WITH BREVE
ī  (\u012b)  7505 := LATIN SMALL LETTER I WITH MACRON
Œ  (\u0152)    11 := LATIN CAPITAL LIGATURE OE
