¦  (\u00a6)  8961 := BROKEN BAR
§  (\u00a7)    35 := SECTION SIGN
«  (\u00ab)  1088 := LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
°  (\u00b0)    86 := DEGREE SIGN
»  (\u00bb)  1079 := RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
Ü  (\u00dc)     3 := LATIN CAPITAL LETTER U WITH DIAERESIS
à  (\u00e0)    39 := LATIN SMALL LETTER A WITH GRAVE
á  (\u00e1)    48 := LATIN SMALL LETTER A WITH ACUTE
â  (\u00e2)  1287 := LATIN SMALL LETTER A WITH CIRCUMFLEX
ä  (\u00e4)    22 := LATIN SMALL LETTER A WITH DIAERESIS
æ  (\u00e6)     1 := LATIN SMALL LETTER AE
ç  (\u00e7)     5 := LATIN SMALL LETTER C WITH CEDILLA
è  (\u00e8)     2 := LATIN SMALL LETTER E WITH GRAVE
é  (\u00e9)    57 := LATIN SMALL LETTER E WITH ACUTE
ê  (\u00ea)   370 := LATIN SMALL LETTER E WITH CIRCUMFLEX
ë  (\u00eb)    58 := LATIN SMALL LETTER E WITH DIAERESIS
í  (\u00ed)     4 := LATIN SMALL LETTER I WITH ACUTE
î  (\u00ee)   124 := LATIN SMALL LETTER I WITH CIRCUMFLEX
ï  (\u00ef)     3 := LATIN SMALL LETTER I WITH DIAERESIS
ò  (\u00f2)     5 := LATIN SMALL LETTER O WITH GRAVE
ó  (\u00f3)    34 := LATIN SMALL LETTER O WITH ACUTE
ô  (\u00f4)   225 := LATIN SMALL LETTER O WITH CIRCUMFLEX
ö  (\u00f6)    18 := LATIN SMALL LETTER O WITH DIAERESIS
ù  (\u00f9)    85 := LATIN SMALL LETTER U WITH GRAVE
ú  (\u00fa)    10 := LATIN SMALL LETTER U WITH ACUTE
û  (\u00fb)   254 := LATIN SMALL LETTER U WITH CIRCUMFLEX
ü  (\u00fc)    30 := LATIN SMALL LETTER U WITH DIAERESIS
Ā  (\u0100)     2 := LATIN CAPITAL LETTER A WITH MACRON
Ć  (\u0106)    22 := LATIN CAPITAL LETTER C WITH ACUTE
ć  (\u0107)    44 := LATIN SMALL LETTER C WITH ACUTE
č  (\u010d)     1 := LATIN SMALL LETTER C WITH CARON
ď  (\u010f)     1 := LATIN SMALL LETTER D WITH CARON
Ē  (\u0112)     2 := LATIN CAPITAL LETTER E WITH MACRON
ē  (\u0113)   111 := LATIN SMALL LETTER E WITH MACRON
ĕ  (\u0115)    19 := LATIN SMALL LETTER E WITH BREVE
ī  (\u012b)     5 := LATIN SMALL LETTER I WITH MACRON
ĭ  (\u012d)    22 := LATIN SMALL LETTER I WITH BREVE
ľ  (\u013e)     7 := LATIN SMALL LETTER L WITH CARON
Ō  (\u014c)     1 := LATIN CAPITAL LETTER O WITH MACRON
œ  (\u0153)    16 := LATIN SMALL LIGATURE OE
ś  (\u015b)     1 := LATIN SMALL LETTER S WITH ACUTE
š  (\u0161)     2 := LATIN SMALL LETTER S WITH CARON
ť  (\u0165)     1 := LATIN SMALL LETTER T WITH CARON
Ū  (\u016a)     1 := LATIN CAPITAL LETTER U WITH MACRON
ū  (\u016b)     1 := LATIN SMALL LETTER U WITH MACRON
ŭ  (\u016d)    14 := LATIN SMALL LETTER U WITH BREVE
ź  (\u017a)     3 := LATIN SMALL LETTER Z WITH ACUTE
Ǵ  (\u01f4)     8 := LATIN CAPITAL LETTER G WITH ACUTE
ǵ  (\u01f5)    17 := LATIN SMALL LETTER G WITH ACUTE
ḍ  (\u1e0d)     1 := LATIN SMALL LETTER D WITH DOT BELOW
ṅ  (\u1e45)    21 := LATIN SMALL LETTER N WITH DOT ABOVE
ṇ  (\u1e47)     5 := LATIN SMALL LETTER N WITH DOT BELOW
ṛ  (\u1e5b)     8 := LATIN SMALL LETTER R WITH DOT BELOW
ṝ  (\u1e5d)     2 := LATIN SMALL LETTER R WITH DOT BELOW AND MACRON
ṭ  (\u1e6d)     8 := LATIN SMALL LETTER T WITH DOT BELOW
ẽ  (\u1ebd)     8 := LATIN SMALL LETTER E WITH TILDE
“  (\u201c)     1 := LEFT DOUBLE QUOTATION MARK
”  (\u201d)    14 := RIGHT DOUBLE QUOTATION MARK
„  (\u201e)    11 := DOUBLE LOW-9 QUOTATION MARK
…  (\u2026)   756 := HORIZONTAL ELLIPSIS
