¦  (\u00a6) 287582 := BROKEN BAR
¯  (\u00af)    57 := MACRON
°  (\u00b0) 55614 := DEGREE SIGN
²  (\u00b2)     4 := SUPERSCRIPT TWO
³  (\u00b3)     1 := SUPERSCRIPT THREE
×  (\u00d7)   124 := MULTIPLICATION SIGN
à  (\u00e0)     9 := LATIN SMALL LETTER A WITH GRAVE
á  (\u00e1)    97 := LATIN SMALL LETTER A WITH ACUTE
â  (\u00e2)    22 := LATIN SMALL LETTER A WITH CIRCUMFLEX
ä  (\u00e4)    10 := LATIN SMALL LETTER A WITH DIAERESIS
å  (\u00e5)     1 := LATIN SMALL LETTER A WITH RING ABOVE
æ  (\u00e6)    13 := LATIN SMALL LETTER AE
ç  (\u00e7)     1 := LATIN SMALL LETTER C WITH CEDILLA
è  (\u00e8)     7 := LATIN SMALL LETTER E WITH GRAVE
é  (\u00e9)    22 := LATIN SMALL LETTER E WITH ACUTE
ê  (\u00ea)    19 := LATIN SMALL LETTER E WITH CIRCUMFLEX
ë  (\u00eb)    48 := LATIN SMALL LETTER E WITH DIAERESIS
ì  (\u00ec)    21 := LATIN SMALL LETTER I WITH GRAVE
í  (\u00ed)    17 := LATIN SMALL LETTER I WITH ACUTE
î  (\u00ee)    22 := LATIN SMALL LETTER I WITH CIRCUMFLEX
ï  (\u00ef)    16 := LATIN SMALL LETTER I WITH DIAERESIS
ð  (\u00f0)     1 := LATIN SMALL LETTER ETH
ñ  (\u00f1)  7439 := LATIN SMALL LETTER N WITH TILDE
ó  (\u00f3)    35 := LATIN SMALL LETTER O WITH ACUTE
ô  (\u00f4)    36 := LATIN SMALL LETTER O WITH CIRCUMFLEX
ö  (\u00f6)     7 := LATIN SMALL LETTER O WITH DIAERESIS
ù  (\u00f9)    31 := LATIN SMALL LETTER U WITH GRAVE
ú  (\u00fa)    18 := LATIN SMALL LETTER U WITH ACUTE
û  (\u00fb)    12 := LATIN SMALL LETTER U WITH CIRCUMFLEX
ü  (\u00fc)    15 := LATIN SMALL LETTER U WITH DIAERESIS
ý  (\u00fd)     6 := LATIN SMALL LETTER Y WITH ACUTE
Ā  (\u0100) 12707 := LATIN CAPITAL LETTER A WITH MACRON
ā  (\u0101) 83143 := LATIN SMALL LETTER A WITH MACRON
ă  (\u0103)    74 := LATIN SMALL LETTER A WITH BREVE
ą  (\u0105)     9 := LATIN SMALL LETTER A WITH OGONEK
ć  (\u0107)     1 := LATIN SMALL LETTER C WITH ACUTE
č  (\u010d)     3 := LATIN SMALL LETTER C WITH CARON
ē  (\u0113)    26 := LATIN SMALL LETTER E WITH MACRON
ĕ  (\u0115)     5 := LATIN SMALL LETTER E WITH BREVE
ė  (\u0117)    24 := LATIN SMALL LETTER E WITH DOT ABOVE
ę  (\u0119)     2 := LATIN SMALL LETTER E WITH OGONEK
ě  (\u011b)    26 := LATIN SMALL LETTER E WITH CARON
Ī  (\u012a)    50 := LATIN CAPITAL LETTER I WITH MACRON
ī  (\u012b)  7897 := LATIN SMALL LETTER I WITH MACRON
ĭ  (\u012d)     1 := LATIN SMALL LETTER I WITH BREVE
ō  (\u014d)    27 := LATIN SMALL LETTER O WITH MACRON
Ś  (\u015a) 26999 := LATIN CAPITAL LETTER S WITH ACUTE
ś  (\u015b) 19396 := LATIN SMALL LETTER S WITH ACUTE
š  (\u0161)     7 := LATIN SMALL LETTER S WITH CARON
Ū  (\u016a)    32 := LATIN CAPITAL LETTER U WITH MACRON
ū  (\u016b)  2713 := LATIN SMALL LETTER U WITH MACRON
ů  (\u016f)     9 := LATIN SMALL LETTER U WITH RING ABOVE
ŷ  (\u0177)     2 := LATIN SMALL LETTER Y WITH CIRCUMFLEX
ż  (\u017c)     9 := LATIN SMALL LETTER Z WITH DOT ABOVE
ž  (\u017e)     3 := LATIN SMALL LETTER Z WITH CARON
ǎ  (\u01ce)     1 := LATIN SMALL LETTER A WITH CARON
ǐ  (\u01d0)    15 := LATIN SMALL LETTER I WITH CARON
ǒ  (\u01d2)     2 := LATIN SMALL LETTER O WITH CARON
ǔ  (\u01d4)    41 := LATIN SMALL LETTER U WITH CARON
˘  (\u02d8)    50 := BREVE
́  (\u0301)    38 := COMBINING ACUTE ACCENT
̄  (\u0304)     3 := COMBINING MACRON
̆  (\u0306)     4 := COMBINING BREVE
Α  (\u0391)     2 := GREEK CAPITAL LETTER ALPHA
Β  (\u0392)     3 := GREEK CAPITAL LETTER BETA
Δ  (\u0394)     1 := GREEK CAPITAL LETTER DELTA
Ε  (\u0395)     1 := GREEK CAPITAL LETTER EPSILON
Ζ  (\u0396)     4 := GREEK CAPITAL LETTER ZETA
Κ  (\u039a)     3 := GREEK CAPITAL LETTER KAPPA
Λ  (\u039b)     1 := GREEK CAPITAL LETTER LAMDA
Μ  (\u039c)     3 := GREEK CAPITAL LETTER MU
Ν  (\u039d)     1 := GREEK CAPITAL LETTER NU
Ο  (\u039f)     1 := GREEK CAPITAL LETTER OMICRON
Π  (\u03a0)     4 := GREEK CAPITAL LETTER PI
Σ  (\u03a3)     3 := GREEK CAPITAL LETTER SIGMA
Τ  (\u03a4)     4 := GREEK CAPITAL LETTER TAU
Φ  (\u03a6)     4 := GREEK CAPITAL LETTER PHI
α  (\u03b1)   368 := GREEK SMALL LETTER ALPHA
β  (\u03b2)    47 := GREEK SMALL LETTER BETA
γ  (\u03b3)   140 := GREEK SMALL LETTER GAMMA
δ  (\u03b4)   174 := GREEK SMALL LETTER DELTA
ε  (\u03b5)   237 := GREEK SMALL LETTER EPSILON
ζ  (\u03b6)    32 := GREEK SMALL LETTER ZETA
η  (\u03b7)   102 := GREEK SMALL LETTER ETA
θ  (\u03b8)   100 := GREEK SMALL LETTER THETA
ι  (\u03b9)   238 := GREEK SMALL LETTER IOTA
κ  (\u03ba)   263 := GREEK SMALL LETTER KAPPA
λ  (\u03bb)   177 := GREEK SMALL LETTER LAMDA
μ  (\u03bc)   263 := GREEK SMALL LETTER MU
ν  (\u03bd)   397 := GREEK SMALL LETTER NU
ξ  (\u03be)    39 := GREEK SMALL LETTER XI
ο  (\u03bf)   407 := GREEK SMALL LETTER OMICRON
π  (\u03c0)   190 := GREEK SMALL LETTER PI
ρ  (\u03c1)   345 := GREEK SMALL LETTER RHO
ς  (\u03c2)   427 := GREEK SMALL LETTER FINAL SIGMA
σ  (\u03c3)   202 := GREEK SMALL LETTER SIGMA
τ  (\u03c4)   259 := GREEK SMALL LETTER TAU
